Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN22365,1,0,0,2,Meal Plan 1,0,Room_Type 1,181,2018,10,11,Offline,0,0,0,120.0,0,Canceled
INN30705,2,0,2,0,Meal Plan 1,0,Room_Type 1,277,2018,10,16,Online,0,0,0,96.3,0,Canceled
INN34534,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,2017,9,20,Corporate,1,1,0,100.0,0,Not_Canceled
INN13162,2,0,2,0,Meal Plan 1,0,Room_Type 1,36,2018,8,14,Online,0,0,0,135.9,1,Not_Canceled
INN00375,2,0,2,6,Meal Plan 1,0,Room_Type 1,36,2018,12,10,Online,0,0,0,68.07,1,Not_Canceled
INN33945,2,0,2,1,Meal Plan 1,0,Room_Type 1,47,2018,8,28,Offline,0,0,0,72.25,0,Not_Canceled
INN20683,2,0,1,2,Not Selected,0,Room_Type 1,52,2018,5,13,Online,0,0,0,116.1,2,Not_Canceled
INN04974,2,1,1,2,Meal Plan 1,0,Room_Type 1,0,2018,6,13,Offline,0,0,0,80.75,1,Not_Canceled
INN22102,2,0,0,3,Meal Plan 1,0,Room_Type 1,193,2017,10,15,Offline,0,0,0,65.0,0,Canceled
INN19110,3,0,0,2,Meal Plan 1,0,Room_Type 4,114,2018,8,4,Online,0,0,0,137.7,0,Not_Canceled
INN06433,1,0,0,2,Meal Plan 1,0,Room_Type 5,7,2018,2,5,Corporate,0,0,0,86.0,0,Not_Canceled
INN35021,3,0,2,2,Meal Plan 1,0,Room_Type 4,60,2018,12,2,Online,0,0,0,121.98,0,Canceled
INN21605,1,0,0,1,Meal Plan 1,0,Room_Type 1,43,2018,6,8,Online,0,0,0,80.39,2,Not_Canceled
INN03426,2,0,2,7,Meal Plan 1,0,Room_Type 1,161,2018,6,28,Online,0,0,0,66.53,1,Not_Canceled
INN23656,3,0,2,1,Meal Plan 1,0,Room_Type 1,39,2018,3,13,Offline,0,0,0,115.0,1,Not_Canceled
INN27143,1,0,0,2,Not Selected,0,Room_Type 1,6,2018,3,10,Online,0,0,0,93.0,0,Canceled
INN26609,2,0,2,9,Meal Plan 1,0,Room_Type 1,72,2017,12,23,Offline,0,0,0,58.91,1,Not_Canceled
INN23352,2,0,0,5,Meal Plan 1,0,Room_Type 1,149,2018,7,12,Online,0,0,0,99.45,1,Not_Canceled
INN02037,2,0,1,0,Not Selected,1,Room_Type 1,100,2018,7,4,Online,0,0,0,112.5,1,Not_Canceled
INN20048,1,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,6,3,Offline,0,0,0,90.0,0,Not_Canceled
INN21037,1,0,0,2,Meal Plan 2,0,Room_Type 1,257,2017,7,1,Offline,0,0,0,80.0,0,Not_Canceled
INN08515,2,0,2,3,Meal Plan 1,0,Room_Type 4,256,2018,10,16,Online,0,0,0,103.7,0,Canceled
INN25053,2,0,2,0,Meal Plan 1,1,Room_Type 4,162,2018,6,26,Online,0,0,0,114.3,1,Canceled
INN34283,2,0,2,3,Meal Plan 1,0,Room_Type 1,47,2018,8,20,Online,0,0,0,135.9,1,Canceled
INN08108,2,0,2,0,Meal Plan 1,0,Room_Type 1,146,2018,4,24,Offline,0,0,0,95.0,0,Canceled
INN31233,3,0,1,1,Meal Plan 1,0,Room_Type 4,1,2018,6,4,Online,0,0,0,167.0,3,Not_Canceled
INN13193,2,0,1,0,Not Selected,0,Room_Type 1,256,2018,11,27,Online,0,0,0,67.5,2,Not_Canceled
INN00849,2,1,0,1,Meal Plan 1,0,Room_Type 1,3,2017,8,20,Online,1,0,1,106.0,3,Not_Canceled
INN33181,2,0,1,1,Meal Plan 1,0,Room_Type 1,12,2017,12,5,Offline,0,0,0,55.0,0,Not_Canceled
INN07969,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,4,27,Corporate,1,0,4,89.0,1,Not_Canceled
INN11746,2,0,0,4,Meal Plan 1,0,Room_Type 1,79,2018,4,13,Online,0,0,0,90.95,1,Not_Canceled
INN24026,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,108.0,0,Canceled
INN21395,1,0,0,4,Meal Plan 1,0,Room_Type 1,9,2018,1,20,Online,0,0,0,84.0,0,Not_Canceled
INN03274,2,0,0,3,Meal Plan 1,0,Room_Type 4,61,2018,4,7,Online,0,0,0,118.8,0,Not_Canceled
INN29018,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled
INN11029,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled
INN10457,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,11,3,Offline,0,0,0,75.0,0,Not_Canceled
INN13321,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled
INN22414,2,0,0,5,Meal Plan 2,0,Room_Type 4,34,2018,3,15,Online,0,0,0,129.6,1,Not_Canceled
INN31539,1,0,0,1,Meal Plan 1,0,Room_Type 4,4,2018,4,6,Online,0,0,0,156.0,0,Canceled
INN15091,2,0,1,3,Meal Plan 1,0,Room_Type 1,109,2018,5,23,Offline,0,0,0,75.0,0,Not_Canceled
INN11801,2,0,1,2,Meal Plan 1,0,Room_Type 1,1,2018,6,17,Offline,0,0,0,75.0,1,Not_Canceled
INN02750,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2017,10,21,Online,0,0,0,0.0,0,Not_Canceled
INN15028,2,0,2,0,Not Selected,0,Room_Type 1,16,2018,9,11,Online,0,0,0,89.0,1,Not_Canceled
INN01423,2,2,0,1,Meal Plan 2,0,Room_Type 6,44,2018,8,10,Online,0,0,0,259.2,1,Not_Canceled
INN31751,2,0,0,3,Meal Plan 1,0,Room_Type 4,157,2018,5,5,Online,0,0,0,127.0,0,Canceled
INN26426,2,0,0,4,Not Selected,0,Room_Type 1,7,2018,11,8,Online,0,0,0,106.36,1,Not_Canceled
INN08535,2,0,2,1,Meal Plan 1,0,Room_Type 4,27,2018,11,12,Online,0,0,0,119.33,1,Not_Canceled
INN23982,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,10,13,Online,0,0,0,120.0,1,Not_Canceled
INN26458,2,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,140.0,1,Not_Canceled
INN20011,2,1,0,3,Meal Plan 2,0,Room_Type 1,79,2018,6,29,Online,0,0,0,173.25,1,Not_Canceled
INN01210,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,5,10,Corporate,1,0,2,65.0,0,Not_Canceled
INN13949,2,0,0,3,Meal Plan 1,0,Room_Type 1,12,2017,8,5,Corporate,0,0,0,65.0,0,Not_Canceled
INN26166,2,1,2,5,Meal Plan 1,0,Room_Type 1,260,2018,10,22,Online,0,0,0,108.68,3,Not_Canceled
INN03631,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,2018,4,4,Online,0,0,0,80.0,0,Canceled
INN11331,2,1,2,5,Meal Plan 2,0,Room_Type 1,125,2018,7,18,Offline,0,0,0,84.58,1,Not_Canceled
INN14483,2,0,1,3,Meal Plan 1,0,Room_Type 4,40,2017,11,2,Offline,0,0,0,60.0,0,Not_Canceled
INN16622,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,6,23,Online,0,0,0,91.0,1,Not_Canceled
INN23829,2,0,1,0,Not Selected,0,Room_Type 1,58,2018,9,5,Online,0,0,0,99.0,3,Not_Canceled
INN02288,2,0,2,2,Meal Plan 1,0,Room_Type 1,157,2018,8,28,Offline,0,0,0,80.75,2,Not_Canceled
INN31503,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Offline,0,0,0,90.0,0,Canceled
INN33553,2,0,0,3,Meal Plan 1,0,Room_Type 1,72,2018,4,14,Online,0,0,0,105.3,3,Not_Canceled
INN02730,2,0,2,2,Meal Plan 1,0,Room_Type 4,51,2017,11,8,Offline,0,0,0,60.0,0,Not_Canceled
INN29578,3,0,1,3,Meal Plan 1,0,Room_Type 4,111,2018,8,1,Online,0,0,0,137.7,0,Canceled
INN26218,1,0,0,1,Meal Plan 1,0,Room_Type 1,54,2017,11,18,Corporate,0,0,0,65.0,0,Not_Canceled
INN32971,2,0,1,2,Not Selected,0,Room_Type 1,148,2018,7,11,Online,0,0,0,97.5,0,Canceled
INN23108,2,0,1,3,Meal Plan 1,0,Room_Type 1,39,2017,10,12,Online,0,0,0,94.5,2,Not_Canceled
INN08656,2,0,2,1,Meal Plan 2,0,Room_Type 1,96,2018,8,28,Offline,0,0,0,85.0,0,Not_Canceled
INN15893,1,0,1,0,Meal Plan 1,0,Room_Type 1,10,2018,6,27,Corporate,1,0,9,65.0,1,Not_Canceled
INN31791,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Offline,0,0,0,101.33,1,Canceled
INN17614,2,0,0,2,Meal Plan 1,0,Room_Type 4,11,2018,3,24,Online,0,0,0,161.0,1,Not_Canceled
INN31079,2,0,0,4,Meal Plan 1,0,Room_Type 4,3,2018,1,19,Online,0,0,0,102.0,1,Not_Canceled
INN09471,3,0,1,1,Meal Plan 1,0,Room_Type 4,100,2018,7,18,Online,0,0,0,146.7,2,Not_Canceled
INN33680,2,0,4,10,Meal Plan 1,0,Room_Type 1,7,2018,12,13,Online,0,0,0,88.4,0,Not_Canceled
INN23977,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,107.0,0,Canceled
INN29982,2,0,1,3,Meal Plan 1,0,Room_Type 4,290,2018,12,1,Online,0,0,0,86.7,0,Canceled
INN31036,2,0,1,3,Meal Plan 1,0,Room_Type 1,123,2018,8,1,Online,0,0,0,105.3,0,Canceled
INN21130,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,2018,8,31,Online,0,0,0,110.0,3,Not_Canceled
INN33171,1,0,0,1,Meal Plan 1,0,Room_Type 1,36,2018,2,24,Online,0,0,0,72.9,1,Not_Canceled
INN00240,2,0,1,0,Not Selected,0,Room_Type 1,31,2018,4,24,Online,0,0,0,94.5,0,Canceled
INN01939,2,0,2,1,Meal Plan 2,0,Room_Type 1,117,2017,8,1,Offline,0,0,0,94.5,0,Not_Canceled
INN08423,2,0,0,4,Not Selected,0,Room_Type 1,63,2018,3,30,Online,0,0,0,54.46,0,Not_Canceled
INN02396,3,0,2,2,Meal Plan 1,0,Room_Type 4,55,2018,6,19,Online,0,0,0,114.0,2,Not_Canceled
INN08449,2,0,1,4,Meal Plan 1,0,Room_Type 1,11,2018,7,25,Offline,0,0,0,85.0,0,Not_Canceled
INN20862,2,0,2,0,Meal Plan 1,0,Room_Type 1,31,2018,2,7,Online,0,0,0,78.3,0,Canceled
INN01908,2,0,0,0,Meal Plan 2,0,Room_Type 1,247,2018,6,6,Online,0,0,0,0.0,1,Not_Canceled
INN18474,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,101.5,0,Not_Canceled
INN34736,1,0,0,3,Meal Plan 1,0,Room_Type 1,58,2018,1,27,Offline,0,0,0,80.67,1,Not_Canceled
INN26125,2,0,2,2,Not Selected,0,Room_Type 1,43,2018,11,12,Online,0,0,0,79.48,2,Not_Canceled
INN05319,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,9,29,Corporate,0,0,0,85.0,0,Not_Canceled
INN14129,2,0,1,1,Meal Plan 1,0,Room_Type 1,53,2018,11,21,Online,0,0,0,93.6,0,Canceled
INN12714,2,0,1,4,Meal Plan 1,0,Room_Type 4,110,2018,9,21,Online,0,0,0,149.4,1,Canceled
INN32189,2,0,2,0,Meal Plan 1,0,Room_Type 1,45,2018,8,7,Online,0,0,0,135.9,1,Not_Canceled
INN15748,2,0,0,3,Not Selected,0,Room_Type 1,95,2018,3,23,Online,0,0,0,81.5,0,Not_Canceled
INN14807,1,0,1,3,Meal Plan 1,1,Room_Type 1,0,2018,2,15,Aviation,0,0,0,88.0,0,Not_Canceled
INN08962,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled
INN31109,2,0,0,2,Not Selected,0,Room_Type 1,18,2018,3,18,Online,0,0,0,97.0,1,Canceled
INN28507,2,0,0,1,Not Selected,0,Room_Type 1,66,2018,9,22,Online,0,0,0,125.1,2,Not_Canceled
INN14514,2,0,2,3,Meal Plan 1,0,Room_Type 1,88,2018,4,29,Online,0,0,0,119.85,1,Canceled
INN07944,2,0,1,0,Not Selected,1,Room_Type 1,6,2018,9,12,Online,0,0,0,138.0,3,Not_Canceled
INN32262,2,0,2,1,Meal Plan 1,0,Room_Type 4,172,2018,5,22,Online,0,0,0,115.2,0,Canceled
INN26805,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,8,7,Online,0,0,0,98.0,1,Not_Canceled
INN15958,2,0,0,4,Meal Plan 1,0,Room_Type 4,112,2018,12,6,Online,0,0,0,97.75,1,Canceled
INN13197,2,0,2,1,Meal Plan 2,0,Room_Type 1,124,2017,8,8,Offline,0,0,0,94.5,0,Canceled
INN31854,2,0,0,3,Meal Plan 1,0,Room_Type 1,73,2018,3,17,Online,0,0,0,84.3,1,Canceled
INN30162,2,1,1,1,Meal Plan 1,0,Room_Type 1,83,2018,11,21,Online,0,0,0,109.8,2,Not_Canceled
INN32080,2,0,2,2,Not Selected,0,Room_Type 1,134,2018,5,15,Online,0,0,0,89.25,1,Not_Canceled
INN01295,2,0,2,2,Meal Plan 2,0,Room_Type 1,37,2018,6,26,Online,0,0,0,143.1,2,Not_Canceled
INN10298,2,0,1,1,Meal Plan 2,0,Room_Type 1,247,2018,6,6,Offline,0,0,0,109.0,0,Canceled
INN04954,2,0,0,2,Meal Plan 1,0,Room_Type 1,42,2017,11,20,Offline,0,0,0,63.0,2,Not_Canceled
INN11142,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2017,8,27,Online,0,0,0,90.0,1,Not_Canceled
INN02909,2,0,2,1,Meal Plan 1,0,Room_Type 1,15,2018,1,24,Online,0,0,0,68.99,1,Not_Canceled
INN13705,2,0,0,1,Meal Plan 1,0,Room_Type 1,95,2017,12,5,Online,0,0,0,72.25,2,Not_Canceled
INN04845,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Online,0,0,0,130.0,0,Canceled
INN02011,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,109.0,0,Not_Canceled
INN08038,2,0,0,4,Meal Plan 1,0,Room_Type 1,81,2017,12,30,Online,0,0,0,110.8,3,Not_Canceled
INN00347,1,0,0,2,Meal Plan 1,0,Room_Type 1,5,2018,8,24,Complementary,1,0,4,0.0,4,Not_Canceled
INN26730,2,0,0,3,Meal Plan 1,0,Room_Type 1,160,2017,12,30,Offline,0,0,0,70.67,0,Not_Canceled
INN04351,2,0,1,4,Meal Plan 1,0,Room_Type 1,26,2018,3,7,Offline,0,0,0,87.0,0,Not_Canceled
INN17030,1,0,0,2,Meal Plan 1,0,Room_Type 1,17,2018,4,21,Corporate,0,0,0,65.0,0,Not_Canceled
INN23718,2,0,2,1,Meal Plan 1,0,Room_Type 1,61,2018,11,19,Offline,0,0,0,68.0,0,Canceled
INN14688,1,0,1,1,Meal Plan 1,0,Room_Type 1,45,2018,1,23,Online,0,0,0,72.9,0,Canceled
INN16309,2,0,2,1,Meal Plan 1,0,Room_Type 1,42,2017,9,19,Offline,0,0,0,76.5,0,Not_Canceled
INN27644,2,0,1,1,Meal Plan 1,0,Room_Type 1,36,2018,2,27,Online,0,0,0,91.3,0,Not_Canceled
INN32910,2,0,0,2,Meal Plan 1,0,Room_Type 4,51,2018,6,2,Online,0,0,0,102.7,1,Not_Canceled
INN02870,2,0,0,2,Meal Plan 1,0,Room_Type 1,301,2018,11,18,Online,0,0,0,52.0,0,Canceled
INN14522,2,0,1,3,Meal Plan 1,0,Room_Type 1,49,2018,10,3,Online,0,0,0,118.8,2,Not_Canceled
INN15504,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled
INN33760,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,2017,9,30,Offline,0,0,0,108.0,0,Not_Canceled
INN29163,2,0,0,2,Not Selected,0,Room_Type 1,3,2018,3,25,Online,0,0,0,139.0,0,Not_Canceled
INN14103,2,0,0,1,Meal Plan 1,0,Room_Type 1,22,2017,8,21,Offline,0,0,0,75.0,0,Not_Canceled
INN34580,2,0,2,5,Meal Plan 1,0,Room_Type 4,49,2018,11,16,Online,0,0,0,101.51,1,Not_Canceled
INN24256,2,0,0,4,Not Selected,0,Room_Type 1,30,2018,11,29,Online,0,0,0,74.8,1,Not_Canceled
INN22952,2,0,2,1,Meal Plan 1,0,Room_Type 1,20,2018,1,30,Online,0,0,0,89.0,1,Not_Canceled
INN35617,2,0,0,1,Meal Plan 1,0,Room_Type 1,13,2017,9,17,Online,0,0,0,152.0,2,Not_Canceled
INN06131,1,0,0,4,Meal Plan 1,0,Room_Type 1,33,2017,10,6,Online,0,0,0,89.78,1,Canceled
INN03334,2,0,0,4,Meal Plan 1,0,Room_Type 4,47,2018,4,12,Online,0,0,0,114.33,1,Not_Canceled
INN19872,2,0,1,2,Not Selected,0,Room_Type 1,11,2018,11,14,Online,0,0,0,65.1,1,Not_Canceled
INN28002,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,2018,10,12,Offline,0,0,0,110.0,0,Canceled
INN12087,2,0,1,2,Meal Plan 1,0,Room_Type 1,168,2018,4,22,Offline,0,0,0,85.0,0,Canceled
INN28842,2,1,2,2,Meal Plan 1,0,Room_Type 6,156,2018,8,28,Online,0,0,0,158.95,1,Canceled
INN01387,1,0,1,0,Meal Plan 1,0,Room_Type 1,35,2018,5,16,Corporate,0,0,0,89.0,0,Not_Canceled
INN25018,2,0,0,2,Meal Plan 1,0,Room_Type 4,1,2018,1,22,Online,0,0,0,77.6,0,Not_Canceled
INN31180,1,0,0,2,Meal Plan 1,0,Room_Type 1,49,2018,10,5,Online,0,0,0,113.4,2,Not_Canceled
INN27627,2,0,2,4,Meal Plan 1,0,Room_Type 4,307,2018,9,11,Online,0,0,0,108.0,0,Canceled
INN06127,2,0,0,4,Not Selected,0,Room_Type 1,5,2018,6,29,Online,0,0,0,134.0,0,Canceled
INN28600,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,11,29,Offline,1,0,5,75.0,2,Not_Canceled
INN14906,2,0,1,1,Meal Plan 1,0,Room_Type 1,1,2018,4,23,Online,0,0,0,116.0,2,Not_Canceled
INN32986,2,0,2,2,Meal Plan 1,0,Room_Type 1,6,2018,12,30,Online,0,0,0,122.48,3,Not_Canceled
INN28752,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,2018,10,12,Offline,0,0,0,110.0,0,Canceled
INN30069,3,0,0,4,Meal Plan 1,0,Room_Type 4,79,2018,11,30,Online,0,0,0,119.0,1,Canceled
INN18189,1,0,2,2,Not Selected,0,Room_Type 1,21,2018,10,29,Online,0,0,0,109.0,1,Not_Canceled
INN26134,2,0,2,5,Meal Plan 1,0,Room_Type 1,10,2017,9,12,Online,0,0,0,136.14,2,Canceled
INN18771,0,2,0,2,Meal Plan 1,0,Room_Type 2,187,2018,7,7,Online,0,0,0,86.5,0,Canceled
INN05851,2,0,0,1,Meal Plan 1,0,Room_Type 1,9,2017,9,11,Online,0,0,0,105.0,2,Not_Canceled
INN05980,2,0,2,3,Meal Plan 1,0,Room_Type 4,23,2017,10,18,Offline,0,0,0,75.0,0,Not_Canceled
INN07349,2,0,2,5,Not Selected,0,Room_Type 1,7,2018,8,7,Online,0,0,0,139.0,0,Canceled
INN26540,2,0,2,3,Meal Plan 1,0,Room_Type 1,67,2018,7,24,Online,0,0,0,105.3,3,Not_Canceled
INN25844,2,0,2,2,Not Selected,0,Room_Type 1,91,2018,7,3,Online,0,0,0,103.5,0,Not_Canceled
INN25598,2,0,1,2,Meal Plan 1,0,Room_Type 4,36,2018,2,12,Online,0,0,0,61.75,1,Not_Canceled
INN33059,2,0,2,2,Not Selected,0,Room_Type 1,117,2018,5,13,Online,0,0,0,99.45,1,Not_Canceled
INN34381,3,0,1,3,Meal Plan 1,0,Room_Type 4,53,2018,10,10,Online,0,0,0,151.2,2,Not_Canceled
INN29192,2,0,2,2,Meal Plan 1,0,Room_Type 4,11,2018,5,8,Online,0,0,0,133.5,1,Not_Canceled
INN06097,2,0,0,1,Meal Plan 1,0,Room_Type 4,3,2018,2,18,Online,0,0,0,106.0,1,Not_Canceled
INN17265,2,0,0,4,Meal Plan 1,0,Room_Type 1,72,2018,4,12,Online,0,0,0,99.45,1,Not_Canceled
INN07194,2,0,1,4,Meal Plan 1,0,Room_Type 1,154,2018,6,29,Offline,0,0,0,72.25,1,Not_Canceled
INN28907,3,0,1,4,Meal Plan 1,0,Room_Type 4,108,2018,7,6,Online,0,0,0,138.55,2,Not_Canceled
INN03391,2,0,0,3,Meal Plan 1,0,Room_Type 1,2,2018,3,16,Corporate,0,0,0,40.0,1,Not_Canceled
INN10702,2,0,1,2,Meal Plan 1,0,Room_Type 1,96,2018,4,29,Online,0,0,0,126.9,1,Canceled
INN33392,2,0,0,3,Meal Plan 1,0,Room_Type 4,39,2018,1,27,Online,0,0,0,69.22,1,Not_Canceled
INN22586,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,6,14,Online,0,0,0,111.0,1,Not_Canceled
INN27512,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled
INN03025,2,0,1,2,Not Selected,0,Room_Type 1,46,2018,12,16,Online,0,0,0,79.2,1,Not_Canceled
INN36043,2,0,1,3,Meal Plan 1,0,Room_Type 1,158,2018,6,30,Online,0,0,0,90.95,1,Canceled
INN07401,2,0,0,1,Meal Plan 1,0,Room_Type 1,7,2017,10,15,Online,0,0,0,135.0,1,Not_Canceled
INN10747,3,0,1,1,Meal Plan 1,0,Room_Type 1,173,2018,8,22,Offline,0,0,0,96.9,0,Not_Canceled
INN15513,2,0,0,3,Meal Plan 1,0,Room_Type 1,44,2018,2,17,Offline,0,0,0,75.0,0,Not_Canceled
INN34602,2,1,1,0,Meal Plan 1,0,Room_Type 1,16,2018,6,27,Online,0,0,0,134.8,1,Not_Canceled
INN34989,2,0,2,3,Meal Plan 1,0,Room_Type 1,63,2018,6,26,Online,0,0,0,110.7,1,Not_Canceled
INN26094,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,5,10,Online,0,0,0,83.0,0,Not_Canceled
INN34361,2,0,2,5,Meal Plan 1,0,Room_Type 1,258,2018,10,2,Online,0,0,0,100.3,0,Canceled
INN18634,2,0,2,3,Not Selected,0,Room_Type 1,227,2018,10,29,Online,0,0,0,77.35,0,Canceled
INN18873,2,0,0,4,Meal Plan 1,0,Room_Type 4,95,2018,4,27,Online,0,0,0,82.07,1,Canceled
INN05169,2,0,2,1,Meal Plan 1,0,Room_Type 1,154,2018,7,10,Online,0,0,0,111.3,1,Canceled
INN00273,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Online,0,0,0,130.0,0,Canceled
INN24866,1,0,0,1,Meal Plan 1,0,Room_Type 1,443,2018,4,29,Offline,0,0,0,60.0,0,Canceled
INN19114,2,0,0,5,Meal Plan 1,0,Room_Type 1,145,2018,8,23,Online,0,0,0,99.9,0,Canceled
INN28693,2,2,0,2,Meal Plan 1,0,Room_Type 6,29,2017,9,24,Online,0,0,0,212.0,2,Not_Canceled
INN00445,1,0,0,1,Meal Plan 1,0,Room_Type 1,11,2017,10,23,Offline,0,0,0,83.5,0,Not_Canceled
INN30786,1,0,0,1,Meal Plan 1,0,Room_Type 1,13,2018,10,26,Offline,0,0,0,90.0,1,Not_Canceled
INN04933,2,0,2,2,Meal Plan 1,0,Room_Type 4,52,2018,5,28,Online,0,0,0,140.4,0,Canceled
INN31593,2,0,0,4,Meal Plan 1,0,Room_Type 1,270,2018,4,20,Offline,0,0,0,62.8,0,Canceled
INN14920,2,0,0,1,Meal Plan 1,0,Room_Type 4,12,2018,8,26,Online,0,0,0,164.0,1,Not_Canceled
INN15081,2,0,0,3,Meal Plan 1,0,Room_Type 4,52,2017,11,19,Offline,0,0,0,60.0,1,Not_Canceled
INN05775,2,0,1,2,Meal Plan 1,0,Room_Type 4,10,2017,10,2,Online,0,0,0,186.67,2,Not_Canceled
INN26711,2,0,0,1,Meal Plan 1,0,Room_Type 1,13,2018,10,29,Online,0,0,0,140.0,1,Canceled
INN13280,2,0,2,4,Meal Plan 1,0,Room_Type 4,98,2018,5,21,Online,0,0,0,132.6,1,Not_Canceled
INN03447,1,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,75.33,0,Not_Canceled
INN32110,2,0,0,2,Meal Plan 1,0,Room_Type 1,17,2017,9,17,Online,0,0,0,124.0,2,Not_Canceled
INN28804,2,0,0,4,Not Selected,0,Room_Type 1,97,2018,5,18,Online,0,0,0,130.9,0,Canceled
INN03866,2,2,0,1,Meal Plan 1,1,Room_Type 2,280,2018,8,12,Online,0,0,0,198.9,2,Canceled
INN17312,2,0,1,1,Not Selected,0,Room_Type 1,175,2018,7,23,Online,0,0,0,85.5,1,Not_Canceled
INN33788,2,0,2,3,Meal Plan 1,0,Room_Type 4,38,2018,2,20,Online,0,0,0,69.44,0,Canceled
INN26137,2,0,1,2,Meal Plan 1,0,Room_Type 4,93,2018,3,25,Online,0,0,0,105.3,2,Canceled
INN06695,0,2,2,5,Meal Plan 1,0,Room_Type 2,179,2018,9,2,Online,0,0,0,121.01,0,Canceled
INN02906,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled
INN15835,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,12,14,Corporate,0,0,0,65.0,0,Not_Canceled
INN06211,2,0,1,2,Meal Plan 1,0,Room_Type 1,233,2018,10,14,Online,0,0,0,90.0,0,Canceled
INN12836,1,0,1,4,Meal Plan 1,0,Room_Type 1,64,2018,9,14,Offline,0,0,0,92.48,0,Not_Canceled
INN04492,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled
INN01032,2,0,0,3,Meal Plan 1,0,Room_Type 1,36,2018,1,14,Offline,0,0,0,60.0,0,Not_Canceled
INN02061,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,7,23,Online,0,0,0,103.32,1,Not_Canceled
INN02819,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,2018,10,14,Online,0,0,0,115.0,1,Canceled
INN09796,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,2,2,Complementary,0,0,0,0.0,0,Not_Canceled
INN06472,2,0,0,3,Not Selected,0,Room_Type 1,141,2018,7,14,Online,0,0,0,103.5,1,Not_Canceled
INN16932,1,0,0,3,Meal Plan 1,0,Room_Type 1,71,2018,6,14,Offline,0,0,0,120.0,0,Not_Canceled
INN21589,2,0,0,1,Meal Plan 1,0,Room_Type 1,109,2017,7,16,Online,0,0,0,76.5,0,Canceled
INN01019,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled
INN05119,2,0,0,1,Meal Plan 1,0,Room_Type 4,10,2017,12,11,Online,0,0,0,97.0,0,Not_Canceled
