lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
174,1,112.00004110211323,7,25,4,2,0,0,0,0
4,0,205.13524933768494,4,9,4,7,2,0,4,0
115,0,101.35225492503517,4,28,3,3,0,0,1,0
419,0,84.28003483943257,8,26,3,1,0,0,0,0
180,0,120.0,10,10,3,2,1,0,0,0
57,0,118.22920580954269,6,7,4,2,0,0,0,0
215,1,159.6356209818332,8,8,4,2,1,0,4,0
139,0,116.20156007206691,8,8,4,2,0,2,0,0
55,0,99.09347668594138,9,8,2,2,0,0,0,0
11,0,76.23115180091456,11,26,4,2,1,3,0,0
84,0,109.29012865938051,5,16,4,2,0,3,0,0
159,1,152.4743310735578,9,10,4,1,1,0,2,0
16,0,174.26911835894762,4,28,4,1,0,0,2,0
68,0,74.91427972445813,2,10,4,2,1,0,0,0
165,1,121.84572825094679,8,21,4,0,1,0,0,0
28,0,80.07979137897716,7,7,4,0,0,0,0,0
9,0,111.26128148156084,7,29,1,1,0,0,2,0
184,1,111.97073882872715,9,9,3,3,0,0,0,0
177,1,130.05,8,7,4,3,1,0,1,0
153,0,109.94967880623794,8,5,4,1,1,0,0,0
180,0,120.0,10,10,3,2,1,0,0,0
152,1,227.28412336031468,8,27,4,1,1,0,3,0
154,1,118.56577944314641,10,6,4,2,0,0,0,0
45,0,89.7993421867984,11,19,4,1,1,0,0,0
168,0,89.70133467329046,7,7,4,3,1,0,0,0
53,0,99.72407255086875,5,20,4,0,0,0,0,0
193,0,120.0,6,20,3,2,1,0,0,0
65,0,72.82130138739211,6,9,4,7,3,1,0,0
161,0,115.46138177264437,9,11,3,2,1,0,0,0
91,0,139.165958493361,5,14,4,2,0,0,2,0
20,0,139.0,8,17,4,2,1,3,0,0
38,1,128.9901320919537,9,26,4,4,0,0,1,0
31,0,117.99695319924598,3,26,4,1,1,1,0,0
24,0,152.06607910489592,6,22,4,2,2,0,0,0
205,0,90.01431634998178,5,29,3,1,1,0,0,0
247,1,123.8955391818156,10,26,4,2,1,0,1,0
9,0,76.05496537471518,6,18,2,1,0,0,0,0
130,0,119.07958385376752,9,7,4,1,0,0,0,0
59,0,93.6,11,19,4,2,0,0,0,0
177,0,117.52626007199275,8,1,4,5,1,0,0,0
85,0,95.38459365690368,5,15,4,2,1,1,0,0
132,0,104.48913493082678,6,2,4,3,0,3,0,0
197,1,132.52499620572894,8,18,4,2,1,0,2,0
145,0,95.11455935929149,4,24,3,0,1,0,0,0
41,0,62.218421977611484,2,21,3,1,0,0,0,0
82,0,119.80966765966883,9,10,4,2,0,0,1,0
167,1,119.7,6,20,4,0,1,0,0,0
114,0,191.28378426938067,7,17,4,4,3,0,2,0
45,0,92.25304736488069,11,19,4,1,1,0,0,0
339,0,81.98999067394277,9,8,3,2,0,0,0,0
156,0,91.8568983679727,7,8,4,2,1,2,0,0
49,0,189.34958364798774,7,8,4,1,0,0,4,0
71,0,110.65489670228058,10,21,3,1,0,0,1,0
5,0,83.26234510087512,2,11,4,2,0,0,0,0
89,0,80.51366418006928,9,8,3,2,1,0,0,0
156,0,90.26776322845353,10,25,4,2,0,0,0,0
66,0,75.02734927782649,7,27,3,0,1,1,0,0
33,0,57.41064783210351,3,20,3,1,0,1,0,0
36,0,200.59271002888525,3,27,4,1,1,0,4,0
188,1,90.59978582658799,7,5,4,3,0,0,0,0
160,0,147.4887686264755,8,14,4,1,2,0,0,0
9,0,79.0,2,4,4,2,0,3,0,0
246,0,128.24957249724085,9,8,4,3,0,0,0,0
184,0,96.4699747996705,10,13,4,2,0,1,1,0
125,0,139.5,8,4,4,1,0,0,0,0
66,0,131.96847485141623,5,19,3,2,1,0,1,0
79,0,120.23436307051108,9,9,4,0,0,0,0,0
108,1,94.31759056513312,6,27,4,1,0,2,0,0
176,0,74.75982567913258,7,15,3,1,1,0,0,0
245,0,91.10562370715421,7,7,4,1,1,1,0,0
357,0,78.03471288989022,10,15,3,2,2,0,0,0
201,1,170.20423509040768,8,16,4,1,1,0,2,0
77,0,64.17263292497125,5,25,3,1,1,1,0,0
243,1,107.19049885674744,8,8,3,2,1,0,0,0
204,0,137.71239158236256,9,7,4,2,0,0,1,0
150,0,102.68795174845906,7,8,4,4,1,0,0,0
168,1,105.68095705803033,5,19,3,2,2,2,0,0
143,0,123.13871224702623,9,24,4,4,0,0,2,0
99,0,96.66400496644097,9,26,3,3,0,0,0,0
95,1,78.04253870275575,10,28,4,1,2,3,0,0
101,0,119.04628247741795,11,2,4,2,1,0,1,0
57,0,96.13008608343742,4,18,4,1,0,0,0,0
150,0,97.59887766999945,8,22,4,4,1,0,0,0
187,0,166.56633869736336,8,26,4,2,2,0,1,0
349,0,80.0,10,4,3,5,1,0,0,0
144,0,190.29044559000317,9,20,4,5,2,0,1,0
43,0,208.71397094024363,9,16,4,3,1,0,4,0
275,1,117.92891981556257,9,22,3,2,1,0,0,0
158,1,121.02573578107821,6,27,4,3,0,0,1,0
25,0,228.59750872214735,9,20,3,2,1,0,2,0
148,0,128.5472204766755,7,17,3,3,0,0,0,0
124,0,136.0564208760965,8,24,4,4,1,0,3,0
59,0,143.37886093232504,4,30,4,1,1,0,0,0
56,0,150.09909666268862,6,30,4,1,1,0,1,0
72,0,75.5030227617206,10,18,4,3,0,2,0,0
29,0,117.33845982858672,3,26,4,2,1,3,0,0
145,0,94.5,8,29,3,1,2,1,0,0
195,1,120.8246128448386,8,16,4,2,0,0,0,0
211,1,173.27283565734854,8,5,4,1,0,0,4,0
39,0,210.40728701089978,7,12,4,3,1,0,4,0
301,0,77.5551064908481,7,16,3,2,1,0,0,0
351,0,82.14157930490143,10,4,4,4,0,0,0,0
174,1,111.58416047181082,7,24,4,1,1,0,0,0
10,0,119.76551823175492,3,28,4,1,1,1,0,0
61,0,124.8877340755658,9,11,4,1,0,2,0,0
23,0,134.05660490794003,5,22,4,0,1,0,0,0
4,0,102.85274612257878,3,22,4,1,0,1,0,0
191,0,93.66907985177315,7,26,4,3,2,0,0,0
191,0,131.28072480474324,6,3,3,2,1,0,0,0
52,0,86.52567609377725,3,25,4,2,1,0,0,0
34,0,220.0350507576237,8,19,4,3,1,1,1,0
9,0,110.21578055747705,8,29,0,1,0,0,1,0
200,1,119.68402304085272,9,7,4,3,1,0,0,0
68,0,118.38728901462677,5,12,4,3,1,1,0,0
75,0,69.75597442137182,3,17,3,2,1,0,0,0
68,0,137.6066597667932,4,6,4,3,0,0,0,0
245,1,90.34089081491366,9,26,4,2,0,1,0,0
202,1,151.52584942862904,9,16,4,6,2,0,0,0
23,0,67.20282488164395,5,4,2,3,1,0,0,0
198,0,94.74350262286016,9,1,4,6,1,0,0,0
113,0,131.91389047454535,9,15,4,3,1,0,2,0
35,0,70.90581559401444,8,6,3,3,1,0,1,0
69,1,105.3,5,23,4,2,0,0,0,0
169,1,140.1368832843621,7,26,4,2,0,0,1,0
195,0,81.13160023816387,7,26,4,2,1,3,0,0
57,0,121.46550015070758,7,6,4,3,0,0,1,0
37,0,78.52240391882974,2,11,4,2,2,0,0,0
15,0,80.92815077938974,2,10,4,2,0,3,0,0
160,0,141.12066863445176,7,14,4,3,0,0,2,0
166,0,90.95,7,5,4,3,1,0,0,0
257,0,111.11928722044905,9,15,3,0,0,0,0,0
25,0,166.41281554525816,5,6,4,2,0,0,1,0
148,0,127.52055773217432,7,19,3,3,0,0,0,0
210,0,75.86290052885558,8,24,4,2,0,0,0,0
83,0,96.3,4,1,4,1,0,0,1,0
181,1,122.15564246232827,10,6,3,2,1,0,1,0
6,0,107.41889356929782,8,1,3,1,1,1,0,0
30,0,157.16669638194992,5,17,4,1,0,0,2,0
256,0,106.20666243519166,6,27,4,2,0,0,0,0
249,1,84.85472571823898,10,29,4,1,1,0,0,0
193,0,65.0,10,15,3,3,0,0,0,0
120,0,96.51107456523603,6,4,4,2,1,0,0,0
25,0,137.1964861388915,5,21,4,0,1,0,0,0
308,0,78.00549167524063,10,22,3,3,0,0,0,0
182,1,123.53134126999565,9,26,4,4,0,0,2,0
39,0,78.13376224679037,4,16,3,1,0,0,0,0
212,0,103.31505362410162,7,23,2,2,0,0,1,0
104,0,139.69871342212744,7,20,4,2,0,0,2,0
48,0,63.75,3,8,4,3,0,3,0,0
48,0,77.18207664621421,3,4,4,2,1,0,0,0
322,0,77.20479112107081,5,18,3,3,0,0,0,0
85,0,140.1648725191747,6,26,4,3,0,0,2,0
139,0,145.7431058955347,8,12,4,3,1,0,2,0
208,0,84.00020768577136,7,28,4,1,1,3,0,0
65,0,73.62642638519908,7,9,4,5,2,0,0,0
240,0,91.49489657694483,6,14,4,2,0,0,0,0
89,0,189.5571810730916,5,13,4,3,0,0,4,0
105,0,124.85556245359177,9,5,4,1,1,0,0,0
102,0,127.29118021911829,6,11,4,1,0,0,0,0
91,0,95.88775445203305,6,27,4,0,1,0,0,0
382,1,115.0,10,19,3,0,1,1,0,0
38,0,148.14680613996217,10,6,4,2,0,2,0,0
8,0,151.49123288192732,7,5,4,1,1,0,0,0
53,0,122.18473890719643,5,18,4,3,2,0,1,0
79,0,103.01269149826284,11,26,3,1,1,0,1,0
162,0,99.14972177098987,6,6,3,3,2,1,0,0
85,0,91.70620668186204,4,13,4,4,1,0,0,0
7,0,152.96495992400784,5,9,4,2,0,0,2,0
27,0,115.843953010303,8,27,4,3,1,0,0,0
87,0,98.1468853082641,5,26,4,0,1,0,0,0
184,0,80.60224145314605,10,16,4,1,0,2,0,0
317,0,79.39509312544551,7,20,3,3,0,0,0,0
176,1,114.0393891858436,7,23,4,3,0,0,0,0
33,0,74.8,11,19,4,8,3,3,0,0
44,0,124.49113452228913,6,19,4,2,0,0,0,0
11,0,153.41294853701288,8,4,4,0,2,0,1,0
107,0,109.43108249943994,10,12,3,1,0,1,0,0
52,0,91.73475299341989,6,20,4,2,0,1,0,0
291,0,115.0,7,20,3,2,0,1,0,0
175,0,104.30762982614405,7,2,3,2,0,0,0,0
349,0,89.3388411107356,10,4,3,5,1,0,0,0
195,0,171.0469048047481,8,25,4,2,1,0,3,0
193,0,116.17563399586822,6,18,4,3,1,0,0,0
109,1,86.70816844605436,3,30,4,3,0,0,0,0
113,0,115.33515806167816,5,11,4,3,1,0,0,0
170,0,71.06701607226131,9,6,3,2,1,0,0,0
20,0,88.70159808617758,3,6,4,0,1,0,0,0
58,0,51.5070934790475,7,18,3,1,0,0,0,0
70,0,84.74923942801057,4,3,4,2,1,1,0,0
149,0,128.1927107451721,7,18,4,2,0,0,0,0
150,0,130.74672338715592,8,11,4,2,0,0,0,0
118,1,149.61530335323317,9,8,4,2,1,0,2,0
6,0,83.69818259163125,2,16,3,1,0,0,0,0
11,0,163.22698677171311,5,25,4,0,0,0,0,0
8,0,149.0906836241424,4,22,4,1,0,0,0,0
102,0,107.1312592727043,5,7,4,5,2,3,0,0
151,2,218.188488770426,8,19,4,2,2,1,4,0
208,1,105.08219420826651,5,4,4,4,0,0,0,0
192,1,131.22861724221306,8,21,4,2,0,0,0,0
259,0,89.80407489700937,5,5,3,3,0,0,0,0
216,0,174.97261411716448,8,11,4,1,1,0,4,0
233,0,135.8690126964933,9,9,4,4,0,0,0,0
292,0,115.12859928482077,7,21,3,2,0,1,0,0
6,0,203.42712332327062,4,19,4,2,1,0,4,0
92,0,176.7073057629538,7,14,4,2,0,0,3,0
133,2,210.30118035445358,5,25,4,2,0,0,4,0
346,0,98.3576036798647,9,13,3,2,0,1,0,0
63,0,74.91143698015101,10,12,3,2,0,1,0,0
111,0,116.30257939996467,11,24,4,3,0,0,1,0
34,0,118.54718991088933,5,29,4,2,0,0,0,0
176,0,125.1,9,6,3,3,0,0,0,0
101,0,127.6671950247517,6,11,4,1,0,0,0,0
348,0,122.48753719188447,9,4,3,4,0,0,0,0
123,0,115.77286360573866,6,9,4,2,1,1,0,0
18,0,138.0,2,11,4,2,1,0,0,0
6,0,157.28861514564383,7,16,4,2,1,0,1,0
31,0,150.85355084678696,2,29,4,2,0,0,1,0
185,1,105.55188296960297,6,15,4,0,1,0,1,0
116,0,94.5,7,2,3,1,1,1,0,0
203,0,90.6551657419542,5,4,3,3,0,0,0,0
180,1,98.11356688810704,8,30,4,2,0,0,0,0
189,0,105.47331635021726,7,29,4,2,1,0,2,0
211,0,72.9220608604722,9,21,4,2,1,0,0,0
234,0,135.54852897337713,9,10,3,3,0,0,1,0
161,0,130.0,3,25,3,2,1,1,0,0
35,0,55.10887315547929,1,21,3,1,0,2,0,0
291,0,115.0,7,20,3,2,0,1,0,0
106,0,101.45127693884241,7,15,4,1,1,0,0,0
2,0,101.0,3,3,4,1,0,0,0,0
55,0,109.71639995823662,4,28,4,2,1,0,0,0
159,1,112.53126773484799,9,30,4,0,1,0,1,0
0,0,209.2881369471417,6,13,4,1,0,0,0,0
108,0,114.6135159911237,7,3,4,1,1,0,0,0
29,0,226.63763948448545,9,21,3,2,0,0,1,0
71,0,86.90702930316398,6,21,4,1,1,2,0,0
239,0,108.0569637003407,6,12,3,2,0,0,0,0
13,0,151.53043523735485,7,1,4,0,0,0,0,0
42,0,111.74322689797891,8,2,4,1,1,0,0,0
110,0,76.5,7,17,4,1,0,0,0,0
99,0,103.44733028952633,6,3,3,4,1,2,0,0
284,0,100.42036936806835,10,3,3,3,1,0,0,0
192,0,130.29050894284103,7,6,3,4,1,0,1,0
76,0,116.85281831716748,7,24,4,3,0,0,0,0
156,0,130.05683389562813,8,19,4,2,2,0,1,0
71,0,110.91984986901869,10,21,3,1,0,0,1,0
156,0,92.45825657495791,7,5,4,2,1,1,0,0
222,0,87.77860876477276,7,22,4,1,2,0,0,0
44,0,90.97623804512055,11,19,4,1,1,0,0,0
66,0,74.826107770186,8,9,3,2,1,0,0,0
38,1,132.0520195411928,5,23,4,1,0,0,1,0
6,0,100.56520979407634,4,18,3,1,0,0,0,0
58,0,160.00782405911102,4,18,4,1,0,0,2,0
222,0,163.37602991535059,8,21,4,5,2,0,4,0
87,0,88.33804618106001,8,28,4,0,2,1,0,0
141,1,128.08295958183487,9,21,4,3,0,0,0,0
222,0,80.17711330461566,9,24,4,2,1,3,0,0
34,1,117.63615007646295,3,5,4,3,2,0,1,0
173,0,106.95657410419174,8,5,4,1,0,0,0,0
180,0,96.3,7,28,4,0,1,0,0,0
25,0,154.94806659303936,11,3,4,1,1,0,2,0
39,0,201.95105065415854,3,24,4,1,1,0,4,0
58,0,230.60161917075996,8,25,4,3,0,0,4,0
80,0,99.90951440165419,4,9,3,1,1,0,0,0
38,0,173.78439151885937,9,23,4,1,0,0,1,0
151,0,133.46791528773403,7,16,4,4,2,0,0,0
12,0,182.48094958423047,3,24,4,2,0,0,2,0
271,0,108.20620926487287,8,18,3,2,0,0,0,0
155,0,103.84277490154732,7,21,4,1,1,2,0,0
243,0,74.00602810291264,10,23,4,2,0,0,0,0
264,0,114.34168044908931,6,23,3,2,0,0,0,0
117,0,94.78947947949203,7,1,3,1,2,0,0,0
171,1,114.75,8,2,4,5,1,0,0,0
85,0,93.63783384756186,4,11,4,2,0,0,0,0
209,1,90.52182029953552,7,27,4,0,1,2,0,0
22,0,91.70117293865644,10,28,4,4,1,2,0,0
36,1,145.0049593039189,4,25,4,1,0,0,0,0
30,0,140.77291033171682,4,12,4,3,0,0,1,0
217,0,142.05144778668563,9,16,3,1,0,0,0,0
203,0,100.53157823278575,8,6,3,3,1,0,1,0
132,0,102.93618594517334,6,23,4,4,1,0,0,0
269,0,93.87338155160592,10,2,4,1,1,2,0,0
276,0,109.53812182403728,8,14,4,2,0,0,0,0
4,0,85.0,2,13,4,1,0,0,0,0
95,0,97.93311314568643,7,27,4,1,0,0,0,0
319,1,112.56335192908467,8,13,3,2,0,0,0,0
72,0,150.25286593562376,5,9,4,3,1,0,0,0
80,0,74.36882515710815,4,26,3,4,1,0,0,0
85,0,91.79381996964511,4,13,4,4,2,0,0,0
68,0,77.45483363041187,2,12,4,1,1,0,0,0
58,0,161.8820124182805,6,19,4,1,0,0,2,0
211,0,77.491005451504,7,22,4,2,0,0,0,0
95,0,62.226665650864675,7,6,3,2,0,0,0,0
7,0,166.8361472696417,5,20,4,2,1,0,1,0
75,0,129.97782955455816,6,6,4,3,0,0,0,0
115,0,85.19598608964894,7,6,3,1,2,0,0,0
255,0,101.58568566799255,10,15,4,2,2,0,0,0
265,0,103.45337073484933,9,29,4,3,1,0,0,0
114,0,79.6401111920263,5,10,4,4,1,0,0,0
16,0,96.68664032198456,5,12,3,2,1,0,0,0
159,0,96.3,6,27,4,0,1,0,0,0
69,0,78.15569851364563,2,15,4,1,0,0,0,0
197,1,114.55208486029855,8,15,4,2,2,0,2,0
158,0,147.399918713644,8,6,4,1,1,0,0,0
256,0,114.49225936639114,6,15,3,1,0,0,0,0
173,0,142.84585511278232,8,10,4,1,2,0,0,0
177,1,127.50438293720109,7,26,4,6,2,0,2,0
56,0,85.85,3,28,4,3,1,0,0,0
196,0,130.3913957861954,8,27,4,1,2,0,2,0
233,0,90.0791180241635,9,13,3,2,1,0,0,0
31,0,98.30725031763336,4,9,4,2,1,0,0,0
71,0,116.1,5,9,4,1,0,3,0,0
28,0,92.0708054774995,8,28,4,2,0,3,0,0
221,0,88.43591159636911,6,2,4,2,0,0,0,0
279,0,110.0,9,17,3,2,0,0,0,0
181,0,172.4855053945689,7,2,4,4,1,0,0,0
180,1,122.954667340955,10,5,4,3,1,0,1,0
2,0,88.83661395667006,3,8,4,1,0,2,0,0
31,1,77.59659972683767,11,22,4,3,0,0,0,0
10,0,148.8968938179471,6,12,4,4,3,0,1,0
57,0,127.8,11,20,4,2,0,1,0,0
184,0,69.12698592865516,11,24,4,3,0,2,0,0
278,0,109.94912251122372,9,12,3,2,0,0,0,0
34,0,220.17016632406768,8,19,4,3,1,1,1,0
21,0,139.4915535418279,4,9,4,1,0,0,1,0
243,1,106.09216364198278,9,9,4,2,1,0,0,0
78,0,100.18070081910957,3,25,4,2,1,0,0,0
206,0,102.8798792986723,9,5,4,4,1,0,0,0
247,0,96.15900837036985,7,10,3,2,0,0,0,0
37,0,119.09909314228729,3,19,4,1,2,0,2,0
81,0,105.92852605193512,5,18,3,3,1,0,0,0
174,0,83.60494491855378,6,25,3,2,0,0,1,0
163,1,119.42495829830797,7,22,4,2,0,0,2,0
248,1,124.73781801279658,8,6,3,2,0,0,0,0
96,0,111.55080825946203,7,23,4,2,1,0,1,0
10,0,203.35599505134633,4,23,4,2,1,0,4,0
169,1,154.4008402627887,7,4,4,3,2,0,2,0
207,0,116.2363367900204,9,10,4,1,1,2,0,0
256,0,115.0,6,15,3,2,0,1,0,0
94,0,130.79483228846038,9,15,4,3,0,0,2,0
136,0,96.77002441490579,7,22,4,1,2,0,0,0
0,0,123.65617503003477,8,20,4,1,0,0,0,0
100,0,78.49276038529584,5,3,4,2,0,0,0,0
157,1,130.10059415061735,8,17,4,2,2,0,0,0
20,0,190.21571067537673,7,11,4,1,2,0,2,0
20,1,116.36942197920257,9,21,4,1,0,3,0,0
87,0,150.3309195585942,8,9,4,3,0,0,1,0
10,0,152.13296247010683,7,12,4,1,1,0,0,0
61,0,140.4,5,27,4,1,0,0,2,0
131,1,119.11510098798685,8,8,4,2,1,0,0,0
96,0,123.20581332458397,8,24,4,3,0,0,0,0
305,0,82.01855877194716,9,20,3,3,1,0,0,0
155,0,105.09283033284795,7,24,4,1,1,0,0,0
47,0,85.655785924594,11,3,4,4,1,1,0,0
72,0,75.79282580978578,3,16,4,3,0,0,0,0
163,1,118.85173813963195,6,21,4,2,0,0,1,0
167,1,119.7,5,20,4,1,1,0,0,0
130,0,104.03587447461771,5,14,4,3,1,0,0,0
154,0,105.8892919661325,9,19,4,2,0,3,0,0
253,0,107.04594263126748,10,15,4,0,1,0,0,0
57,0,89.48991909691769,11,18,4,2,0,0,0,0
36,0,133.8938922440551,8,8,4,1,1,0,2,0
157,0,114.49229061790405,7,6,4,3,0,0,0,0
78,0,79.89271054398115,4,8,4,2,1,0,0,0
180,0,120.0,10,10,3,2,1,0,0,0
238,1,106.40641776514967,9,14,3,3,0,0,0,0
152,1,107.27664932679572,6,4,4,1,1,0,0,0
110,0,128.44161031163895,10,2,4,3,0,0,0,0
60,0,63.75,3,9,4,4,0,3,0,0
72,0,76.05063156858563,3,4,4,1,1,2,0,0
208,1,105.3,8,5,4,2,0,0,0,0
79,0,102.10442003336011,10,25,4,2,1,0,1,0
38,0,72.95279783322204,3,4,4,3,1,3,0,0
173,0,80.75,6,26,4,4,0,3,0,0
231,1,103.32511403715739,8,29,4,8,3,0,2,0
64,0,136.8218773990601,8,6,4,4,0,0,1,0
175,1,111.32849895477923,7,24,4,1,1,0,0,0
134,0,156.23724104799336,8,10,4,3,2,0,2,0
181,2,118.19646258024454,9,29,4,1,0,0,0,0
61,0,105.3,5,15,4,2,1,0,0,0
119,1,104.4,10,27,4,1,0,0,2,0
15,1,95.64998088477816,8,29,4,4,1,0,0,0
156,0,114.94746343179128,7,14,3,2,1,0,0,0
47,0,104.40517113940646,4,10,4,1,0,0,0,0
175,0,129.88630545475493,8,15,4,3,1,0,1,0
111,0,120.0,10,10,3,0,1,0,0,0
30,0,68.46483587325649,5,5,4,4,1,0,0,0
32,0,116.63646041809801,3,27,4,1,0,2,0,0
277,0,109.69040555010037,8,18,3,2,0,0,0,0
166,0,110.0,11,1,3,3,0,0,0,0
72,0,118.95975824132815,4,13,4,3,0,0,1,0
183,1,110.14638611631148,8,7,3,3,0,0,0,0
10,0,250.03037265448467,6,13,4,1,0,0,2,0
145,0,94.52639641845398,7,28,4,0,2,0,0,0
166,1,114.05823444575954,8,7,4,1,2,0,0,0
207,0,116.01056000064386,8,11,4,1,1,2,0,0
74,0,76.76264726368802,3,3,4,1,1,2,0,0
46,0,63.789019618118445,3,8,4,1,0,2,0,0
217,0,133.63830365989668,10,20,2,1,0,0,0,0
106,0,107.59402670407185,8,12,3,3,1,0,0,0
42,0,67.5,2,13,4,1,0,3,0,0
114,0,74.17800715383709,7,26,3,1,1,0,0,0
214,0,91.00554155875429,8,10,4,3,0,0,0,0
152,1,107.9748378980273,6,4,4,1,1,0,0,0
225,1,139.9605712544562,9,8,3,3,0,0,0,0
144,0,114.31238505347065,5,29,4,1,2,0,0,0
40,0,146.9930591852234,4,27,4,2,0,0,1,0
57,0,106.08852439651572,4,12,4,2,0,0,0,0
106,1,118.8,9,5,4,2,1,2,0,0
101,0,148.25675137058064,6,27,4,4,0,0,2,0
37,0,156.47163288911588,9,26,4,1,1,0,2,0
20,0,149.75602023327596,8,18,4,3,2,0,2,0
5,0,99.50976222760039,6,13,2,3,0,0,0,0
99,0,124.12506687588616,7,21,4,2,0,0,2,0
158,1,117.23044606574898,10,6,3,2,1,0,0,0
247,0,98.43363904547934,9,26,4,3,1,0,0,0
157,0,87.33781858799692,7,15,4,2,1,3,0,0
191,0,119.92073518459311,7,23,3,2,1,0,0,0
205,0,115.88041981965998,8,12,4,1,1,1,0,0
186,0,79.68591394649451,8,8,4,2,0,0,0,0
143,0,123.5246365688258,7,19,4,3,0,0,1,0
158,1,123.08695346232757,10,27,4,3,1,0,2,0
206,0,104.25566827488785,8,4,4,3,0,0,0,0
202,0,130.02679361148952,9,20,4,1,1,0,2,0
38,0,113.48771621650201,3,19,4,1,1,0,1,0
156,0,111.8795866026568,7,16,3,1,1,0,0,0
157,1,122.01480720746719,7,6,4,3,0,0,0,0
58,0,165.0526251334269,7,21,4,1,0,0,2,0
35,0,203.54220718077886,7,25,4,1,1,0,4,0
37,0,71.1,3,3,4,2,1,3,0,0
15,0,84.32454854475327,3,8,4,4,0,3,0,0
172,0,107.75356336501576,9,3,4,3,0,0,0,0
192,0,101.90905430288471,9,25,3,2,2,0,0,0
116,0,62.727511287001605,2,28,3,1,2,0,0,0
5,0,165.4632851238404,10,6,4,2,1,0,0,0
53,0,109.47926613531946,5,29,4,2,1,0,0,0
66,0,141.45146757904868,7,20,4,2,0,0,2,0
46,1,106.82358751856985,3,17,4,2,0,0,1,0
147,0,114.62507510923791,5,28,4,0,2,0,0,0
117,0,59.08774109162237,7,26,3,3,0,0,0,0
19,0,84.82166993026081,3,6,4,1,1,0,0,0
195,0,99.19369396142285,8,2,4,4,0,0,0,0
34,0,94.46006132650943,12,21,4,1,0,0,0,0
219,1,143.1174068708016,8,17,4,2,0,0,0,0
82,0,85.02636317812375,6,23,4,1,0,3,0,0
219,0,128.3259387538577,9,17,2,1,1,0,0,0
206,0,103.39768467262395,9,5,4,4,1,0,0,0
116,0,108.093373641078,10,27,4,3,0,0,2,0
20,0,131.11926921546174,7,26,4,2,1,0,2,0
209,1,127.80721843255031,7,7,4,1,1,0,0,0
303,0,52.0,11,20,3,2,0,0,0,0
381,0,90.0,10,18,3,1,0,1,0,0
131,0,105.30163264169033,8,2,4,3,0,0,0,0
192,0,102.01663426051124,8,24,3,2,1,0,0,0
175,0,115.6900899628736,8,1,4,4,1,0,0,0
37,1,142.12285096432797,3,25,4,1,0,0,0,0
70,0,110.42366650409353,9,22,3,1,1,0,1,0
28,1,114.88428018142102,9,29,4,4,1,0,0,0
21,0,210.5753517090829,5,15,4,0,1,0,2,0
228,1,70.30361631184148,10,27,4,2,0,0,0,0
164,0,99.96619451906696,9,2,4,2,0,0,0,0
132,0,117.49253127428564,8,8,4,1,0,1,0,0
18,0,129.43543048498955,3,13,4,1,1,0,1,0
4,0,104.42445159988768,2,14,4,1,1,0,0,0
93,0,126.77733839026762,5,2,4,0,1,0,0,0
5,0,103.85128567128173,3,12,4,0,1,0,0,0
0,0,130.40270570765392,4,23,4,0,1,0,0,0
157,0,189.7411297421546,5,24,4,3,0,0,3,0
41,0,149.357582164289,11,7,4,3,1,3,0,0
103,0,77.31233546203225,4,5,4,1,0,0,0,0
51,0,138.9967127919791,5,12,4,2,1,0,1,0
89,1,76.5,7,9,4,3,0,0,0,0
126,1,206.3131983955582,6,26,4,1,0,0,4,0
99,0,83.13176615025806,4,7,3,2,1,2,0,0
119,1,204.1992553293308,7,16,4,1,0,0,4,0
82,0,98.00581715241441,5,13,3,2,2,2,0,0
70,1,74.72740230346675,10,30,4,1,1,1,0,0
195,0,99.66457029916681,8,2,4,4,0,0,0,0
14,0,99.0,9,11,4,0,1,0,0,0
144,0,123.5632819764967,7,19,4,3,0,0,1,0
185,1,116.9203792642603,8,10,4,2,0,0,1,0
205,0,98.44109764625532,8,5,4,2,0,0,1,0
291,0,115.0,7,19,4,2,0,1,0,0
7,0,137.91385763077378,4,9,4,4,2,0,1,0
178,0,109.49433200510241,8,3,4,3,0,0,0,0
202,1,119.11212660583764,9,8,4,2,1,0,0,0
9,0,117.54438981208114,8,20,4,1,0,2,0,0
110,1,118.87425484118188,9,9,4,2,1,0,0,0
53,0,109.96187657601409,8,30,4,3,0,0,0,0
261,0,98.25359934470806,8,25,4,3,1,0,0,0
34,0,63.991598967555994,4,22,2,1,1,0,0,0
222,0,103.73376385403267,9,3,3,2,0,0,0,0
65,0,140.4,4,29,4,1,0,0,2,0
26,0,118.39759160026507,9,18,4,0,1,0,0,0
232,0,107.31312267745203,9,26,4,6,2,0,2,0
185,0,64.71788059814122,10,23,3,2,0,0,0,0
368,0,90.55628179004844,10,8,3,1,0,0,0,0
68,0,117.04960318266986,5,13,4,2,0,2,0,0
156,0,85.81519633434955,10,15,4,3,0,0,0,0
104,0,140.71604440779728,7,18,4,3,1,0,1,0
51,0,118.77894073418335,5,29,4,3,1,0,1,0
59,0,115.35673665413275,3,22,4,2,0,0,0,0
73,0,145.97088192537174,6,2,4,9,3,0,1,0
164,0,100.0,10,2,3,2,0,0,0,0
47,0,125.36320902181139,6,30,4,3,1,0,0,0
99,1,94.62487055705746,6,15,4,1,1,2,0,0
