lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
229,0,108.33988191730818,10,14,4,3,3,1,0,0
84,0,116.38585953928273,6,10,4,1,0,2,0,0
56,1,141.05083665008465,9,28,4,1,1,0,0,0
187,0,130.02318688480267,6,15,3,2,0,0,1,0
104,0,75.98175850679547,8,15,3,3,0,0,0,0
122,0,124.93135967033255,6,27,4,4,1,0,0,0
30,0,85.36868271432633,11,24,4,1,2,0,0,0
193,1,105.9520066720129,9,8,4,3,2,2,0,0
124,0,93.88904601953408,8,3,4,2,1,3,0,0
65,0,132.31575254971665,4,8,4,2,1,0,3,0
32,0,103.02448815021016,8,29,4,1,1,3,0,0
202,1,127.79557873748792,8,23,4,2,2,0,3,0
43,1,108.0,10,2,4,0,1,3,0,0
154,1,105.62624946800543,8,1,3,0,1,0,1,0
230,1,137.0,9,6,3,5,0,0,0,0
3,0,141.0,6,22,4,1,1,0,0,0
212,0,173.84110981447574,9,22,4,4,1,0,5,0
9,0,147.68789249154955,3,23,4,1,1,0,0,0
3,0,133.31127815099444,9,27,3,3,0,2,0,0
67,0,149.4,9,16,4,1,0,0,3,0
98,0,145.06270550878605,7,7,4,2,2,0,3,0
36,0,125.97174893447749,9,4,4,0,0,0,0,0
438,0,66.75412519631922,4,28,3,1,0,0,0,0
250,0,67.5,11,14,4,1,0,3,0,0
9,1,129.04196252672773,6,17,4,1,0,2,0,0
149,1,112.25348320019619,7,1,4,3,1,0,2,0
12,0,169.0,4,27,4,0,0,0,0,0
86,1,105.35259861707934,3,24,4,4,1,0,0,0
187,0,124.40007004360115,8,1,4,5,2,0,0,0
31,0,124.37458466306629,10,3,4,0,0,0,0,0
87,0,88.90138124243092,10,8,3,1,0,1,0,0
10,0,77.22316396311244,11,17,4,7,2,0,0,0
14,0,207.3840804816226,7,11,4,2,0,0,4,0
206,0,102.06218150134498,6,30,4,3,1,0,3,0
242,0,56.33137818494848,12,26,4,4,1,0,0,0
88,0,148.39667095873202,9,6,4,3,0,0,3,0
30,0,160.93251941334276,5,19,4,1,0,0,4,0
30,0,81.73651494605974,1,13,4,1,0,0,0,0
155,0,135.43918753897438,9,3,3,1,0,0,0,0
256,0,85.89985219853355,10,9,4,4,0,2,0,0
160,1,120.87781539957746,6,26,4,1,0,0,0,0
88,0,116.1,6,17,4,1,0,3,0,0
109,0,103.5,7,9,4,0,0,3,0,0
251,1,95.65939617673358,9,17,4,1,0,2,0,0
8,0,78.0457567104728,11,16,4,7,2,1,0,0
211,0,90.95,8,22,4,3,1,0,0,0
17,0,72.80130040011224,11,20,4,3,2,0,0,0
190,0,96.17828111748966,9,25,3,3,0,0,0,0
64,0,143.30849172882336,7,6,4,0,0,0,0,0
5,0,95.0,5,15,2,0,0,0,0,0
16,0,102.17486853694835,11,11,4,4,1,0,0,0
15,0,110.17562801018549,5,7,4,1,2,1,0,0
118,0,123.11758711809082,9,27,4,2,1,0,2,0
73,0,127.01740362145591,5,7,4,1,0,0,0,0
153,0,114.71180316320329,8,20,4,2,2,0,0,0
18,0,121.0,6,7,4,1,0,0,0,0
179,2,126.9,9,24,4,1,2,0,0,0
109,1,214.32188113568657,10,8,3,3,0,0,3,0
28,0,149.34754101848057,7,23,4,2,0,0,3,0
76,0,99.45,3,25,4,3,1,0,3,0
25,0,139.0,9,8,4,2,0,3,0,0
57,0,132.3138569852514,9,13,4,3,0,0,3,0
48,0,77.60080334748942,3,7,4,2,1,0,0,0
91,0,90.6006993101363,3,23,4,3,1,0,0,0
114,0,79.7387313613765,8,12,2,2,1,0,0,0
205,1,126.9,9,8,4,3,0,0,0,0
194,0,137.7,8,6,4,1,1,0,0,0
60,0,145.01331478128722,5,7,4,1,0,0,2,0
123,0,143.1,9,20,4,4,1,0,3,0
94,0,75.91670492320276,3,16,4,2,2,2,0,0
59,0,94.5,6,25,4,1,0,3,0,0
54,0,177.3,4,16,4,1,2,0,5,0
193,0,86.72760683712433,7,15,4,1,0,0,1,0
133,1,163.36743375564723,11,25,4,4,1,0,4,0
8,0,99.09308296599312,4,16,4,0,1,0,0,0
119,0,99.45,5,10,4,3,1,0,0,0
75,0,80.92889688766468,4,11,4,3,0,3,0,0
13,1,85.83433049382676,8,27,4,4,2,0,0,0
162,0,115.0,10,14,3,2,2,0,0,0
33,1,147.63258129704556,10,19,4,5,1,0,4,0
4,0,150.3226292003471,9,5,4,1,1,1,0,0
10,0,182.14402504989806,3,21,4,3,0,0,3,0
2,0,89.0,4,16,4,1,1,3,0,0
115,0,77.06363153118721,9,17,3,2,1,0,0,0
179,1,120.0956177997636,10,9,3,2,0,0,0,0
92,0,99.07429425571026,4,10,4,4,1,0,2,0
264,1,108.87180271238975,6,24,4,1,0,0,0,0
64,0,139.7152174490697,6,12,4,3,0,0,3,0
151,0,79.63048101922155,10,24,3,4,1,1,1,0
216,0,124.8703601246277,8,5,4,3,0,0,2,0
166,0,98.92961298149139,7,28,4,3,0,0,3,0
115,0,60.86055666051153,2,27,3,2,2,0,0,0
164,0,103.5,8,6,4,1,1,3,0,0
75,0,119.63776617313347,10,9,4,0,1,0,0,0
98,0,91.8524539215688,5,25,4,1,1,2,0,0
154,0,91.1086156631242,6,29,4,3,0,1,0,0
166,0,122.4,10,2,4,2,1,0,3,0
91,0,76.5,8,8,4,4,1,0,0,0
236,0,97.18319672049365,9,26,4,1,0,0,0,0
11,1,134.4734086282858,3,27,4,4,1,0,0,0
213,1,108.94841132239573,8,2,4,4,0,0,0,0
53,0,121.44210327890386,4,30,4,1,0,0,0,0
94,1,118.8,10,7,4,2,1,0,0,0
179,0,104.40064246343876,7,30,4,1,1,0,0,0
178,1,127.55853389533108,8,24,4,1,1,0,0,0
42,0,165.379075532476,9,18,4,2,0,0,0,0
106,0,121.37,7,18,4,5,2,0,3,0
184,1,105.3,7,9,4,1,0,0,0,0
92,1,76.36062040215879,7,30,4,1,0,0,0,0
68,0,137.7,6,26,4,2,0,0,2,0
124,0,94.5,8,1,4,3,1,3,0,0
68,0,149.4,9,15,4,2,0,0,3,0
134,2,78.29269212077091,12,26,4,1,0,3,0,0
30,0,156.592397527164,9,5,4,2,0,0,2,0
67,0,89.40586775935107,6,18,4,1,1,0,0,0
32,0,124.48986480454614,10,2,4,3,2,0,3,0
7,0,128.8919559171539,9,19,4,1,0,2,0,0
85,0,126.9,5,20,4,1,1,0,0,0
257,0,95.2690091762863,9,29,4,1,1,0,0,0
175,0,126.52276167152428,8,18,4,0,1,0,0,0
107,0,80.75,7,26,3,1,2,0,0,0
149,0,99.62344419886533,5,6,4,2,1,0,0,0
180,0,70.79639499402519,10,17,3,1,0,2,0,0
230,0,69.89161348269593,11,27,4,4,1,0,0,0
56,0,64.25264094331231,3,11,4,2,1,0,0,0
112,0,73.795400367729,9,1,4,2,1,0,0,0
173,1,140.5458404006306,8,19,4,1,1,0,3,0
235,0,119.07977982214013,9,28,4,3,0,0,0,0
203,0,98.1,10,5,4,1,1,3,0,0
75,0,82.45,3,30,4,4,1,0,0,0
195,0,158.95,7,18,4,3,1,0,5,0
113,0,107.58198803842924,5,9,4,2,1,0,2,0
180,0,100.86105100313189,10,10,4,2,0,3,0,0
191,1,98.70856292454025,8,18,4,4,1,0,0,0
12,0,191.85828276109456,3,17,4,2,0,0,5,0
159,0,90.32717268972495,5,26,4,3,2,0,0,0
128,0,122.38391958523545,8,17,4,3,1,0,2,0
279,0,100.21271738208493,9,9,3,3,1,0,0,0
175,0,100.14957563035755,8,13,4,4,1,0,0,0
91,0,142.12131517886618,6,19,4,3,1,0,3,0
215,1,106.13064325571158,8,29,3,2,0,0,0,0
188,1,185.42325599150382,7,16,4,1,2,0,5,0
25,0,187.44780754842483,6,2,4,1,0,0,3,0
47,0,159.3,4,29,4,0,1,0,3,0
34,0,81.0,7,23,3,0,1,0,0,0
80,0,87.3,3,3,4,2,0,0,2,0
180,0,89.49186695344716,8,27,4,1,1,0,0,0
85,0,140.1040550900366,5,25,4,2,0,0,3,0
73,0,127.0024475184181,6,9,4,2,1,0,0,0
86,0,134.68684605530575,9,11,4,1,1,0,0,0
247,0,71.2024438176285,10,28,4,1,2,0,0,0
13,0,221.0,5,5,4,2,0,0,5,0
85,0,89.46835403453031,3,13,4,3,1,0,0,0
142,0,140.95287382849915,8,18,4,2,0,0,3,0
205,0,91.86125696682564,8,4,4,3,1,0,0,0
221,0,201.39263999531354,8,13,4,1,1,0,5,0
26,0,128.02051048009167,9,4,4,2,1,0,0,0
133,0,77.13513437707103,7,11,3,1,1,1,0,0
38,0,139.592137971827,4,20,4,3,1,0,3,0
443,0,65.0,4,29,3,1,0,0,0,0
240,0,84.92969888382264,8,6,4,2,0,0,1,0
35,0,61.887399818550364,1,11,4,4,0,0,0,0
124,0,114.3,8,7,4,2,1,0,0,0
124,0,114.3,8,8,4,4,1,0,0,0
49,0,107.63303080688864,8,2,4,2,0,3,0,0
280,0,110.0,9,19,3,2,1,0,0,0
85,0,93.6,11,15,4,0,0,0,0,0
22,0,141.22690443119325,5,15,4,2,0,0,0,0
85,0,152.05730744677507,8,3,4,3,0,0,3,0
45,0,65.0,4,10,2,0,1,0,0,0
172,0,104.4,10,28,4,1,2,0,3,0
240,1,97.13905014532921,9,28,4,1,0,1,0,0
31,0,84.78300568732894,3,4,4,1,1,0,0,0
292,0,68.0122302301037,12,24,4,5,3,2,0,0
201,1,123.63544617934994,6,24,4,2,0,0,0,0
14,0,79.0,2,12,4,1,0,3,0,0
127,0,81.86834591591226,11,26,4,2,0,1,1,0
28,0,73.96404307568197,2,3,4,2,0,3,0,0
3,0,120.95933933304643,8,19,3,1,0,0,0,0
61,0,125.03485190473526,4,15,4,2,1,0,2,0
177,1,112.5,7,23,4,1,1,0,0,0
120,0,57.61977765444466,2,27,3,1,2,0,0,0
49,0,111.71517847386515,4,7,4,2,0,0,0,0
208,0,98.1,10,5,4,2,0,3,0,0
191,0,119.9745094798896,6,20,4,2,1,0,0,0
6,0,166.18004284691966,5,5,4,3,1,0,0,0
14,0,136.0,7,15,4,2,0,0,0,0
30,0,74.96438519505048,9,15,3,2,0,0,0,0
182,1,93.60468988498897,8,1,4,2,0,0,0,0
21,0,155.98889843564515,5,21,4,1,1,0,3,0
174,0,70.0,10,10,3,1,1,0,0,0
24,0,91.05098153025442,3,18,4,1,0,0,0,0
307,0,77.3884073150683,10,22,4,2,0,0,0,0
59,0,135.95037122473525,8,27,4,2,0,0,0,0
263,0,114.5356705630037,6,23,3,2,0,1,0,0
193,0,108.9,9,2,4,1,0,0,0,0
136,0,105.3,5,6,4,3,0,0,0,0
280,0,91.51810575265753,10,16,3,2,0,0,2,0
62,0,118.74519836370877,4,16,4,1,1,0,2,0
50,0,142.7927635486304,8,2,4,2,0,0,2,0
68,0,149.37474710140643,8,4,4,4,1,0,3,0
119,0,84.37446444492434,3,27,4,3,2,0,0,0
147,0,85.5,8,26,4,2,2,3,0,0
193,0,108.1398975831818,8,1,4,2,0,0,0,0
124,0,72.25,11,17,3,2,0,0,0,0
63,0,79.2,11,23,4,1,0,3,0,0
78,0,117.47379071714656,7,6,4,0,0,0,0,0
31,0,150.16374313780102,11,2,4,2,1,0,4,0
45,0,125.9374476355796,10,3,4,2,0,0,0,0
35,0,70.47318744683609,2,8,4,5,1,3,0,0
60,0,122.48103704077343,10,2,4,1,1,0,3,0
117,1,87.07921312855133,4,2,4,1,1,0,0,0
178,0,82.5165821984306,8,25,4,2,1,1,0,0
49,0,198.80272394705437,6,20,4,2,0,0,5,0
36,0,85.55357838319513,1,27,4,1,0,0,2,0
207,0,90.4059147084444,8,5,4,2,2,0,0,0
25,0,94.56277468111485,7,12,2,0,2,0,0,0
227,0,120.36860330971479,10,29,4,4,2,0,2,0
214,0,99.83001747459959,8,19,4,5,2,0,3,0
29,1,88.0,11,17,4,1,0,3,0,0
63,0,94.5,3,20,4,2,0,3,0,0
16,0,84.80460197926398,2,5,4,1,1,0,0,0
122,1,77.33893504692693,11,24,4,4,1,0,2,0
191,0,92.8452952199284,9,3,4,2,0,1,0,0
90,1,118.55874429811406,9,10,4,1,1,0,0,0
67,0,86.8262026747665,3,18,4,1,2,2,0,0
78,1,88.36609907488139,11,29,4,3,0,0,0,0
66,0,86.94143258635839,11,18,4,2,0,1,0,0
211,0,128.7,10,17,4,1,1,0,3,0
37,0,149.9788412435464,4,4,4,1,2,0,0,0
63,0,140.4,4,28,4,1,0,0,3,0
48,0,105.79885089655929,6,20,4,1,1,3,0,0
119,0,104.29594297819308,12,24,4,1,1,0,2,0
49,0,94.17249499492242,10,23,4,1,1,0,0,0
108,0,108.46776624147275,5,8,3,0,1,0,0,0
62,0,176.27304492313147,9,3,4,2,1,0,1,0
221,0,89.0726341443423,8,17,4,1,0,0,0,0
109,0,89.46047762688382,9,24,4,1,1,2,0,0
97,0,120.85061306205068,6,15,3,1,1,0,0,0
157,1,162.43323949681172,8,4,4,2,1,0,0,0
161,0,114.90485010566098,8,2,4,2,0,1,0,0
135,0,190.25414665362783,7,25,4,1,0,0,3,0
33,0,118.3077845272715,4,21,4,1,1,0,1,0
91,0,81.42355798738423,4,4,3,1,1,0,0,0
169,1,103.35706705096675,6,28,4,1,1,0,1,0
231,0,137.76013332638513,9,6,3,4,0,0,0,0
32,0,107.1,7,18,4,0,1,0,2,0
5,0,178.69677749731795,8,12,4,2,0,0,3,0
14,0,117.55858642846331,9,8,4,2,0,1,0,0
138,0,86.4329763583332,7,2,4,1,0,2,0,0
98,0,106.51561998482171,7,29,4,1,0,3,0,0
153,0,112.60919983870684,6,20,4,2,0,0,0,0
142,0,142.81473519684351,8,20,4,4,1,0,3,0
190,2,104.30707201327536,8,8,4,1,1,2,0,0
37,0,117.0624117448475,6,18,4,1,0,1,0,0
29,0,140.39524497743534,5,20,4,2,1,0,3,0
51,0,119.66800221467082,4,26,4,1,0,0,3,0
156,0,115.16302022770216,8,13,4,2,1,0,0,0
95,0,138.03082961447421,6,4,4,2,1,0,3,0
6,0,123.7529332991849,8,7,4,0,0,0,0,0
195,0,105.98889907127841,8,1,4,0,0,0,0,0
157,0,104.50002208597498,7,19,4,1,0,1,0,0
69,0,87.46641128306806,4,2,4,1,1,0,0,0
320,0,115.30737421873346,6,16,3,3,0,0,0,0
75,0,114.40671688924243,5,3,4,3,0,1,0,0
30,0,124.6097194047308,10,3,4,0,0,0,0,0
108,0,100.85907418937798,7,5,4,2,0,3,0,0
162,0,112.0,7,14,3,3,0,0,0,0
110,1,79.73651408446067,10,26,3,1,1,1,0,0
271,1,100.79407417316469,9,21,3,2,0,0,0,0
65,0,118.8,4,7,4,2,0,0,3,0
120,0,95.62659976080027,4,28,4,2,1,0,0,0
83,0,104.4,8,25,4,4,0,0,1,0
29,0,86.34687544812172,9,16,3,1,0,3,0,0
127,0,104.86462737088942,5,6,4,2,0,0,0,0
129,0,140.11217598652996,7,9,4,2,0,1,0,0
177,1,127.38511035705899,8,10,4,2,0,0,0,0
318,0,117.79724642013592,8,16,4,2,0,0,0,0
101,0,122.09118877511722,7,24,4,2,0,0,0,0
39,0,127.48691327046491,5,7,4,1,0,0,1,0
31,0,153.02208056970113,7,3,4,2,1,0,0,0
39,0,88.39532851081731,2,1,4,2,0,0,3,0
220,0,112.65696396538202,8,30,4,1,0,0,0,0
87,0,108.25215531695848,9,10,4,3,1,3,0,0
201,0,95.83718181769282,10,1,4,2,0,1,0,0
9,0,89.29274116784612,3,8,4,1,0,2,0,0
228,0,90.83317413899687,7,26,4,3,1,0,0,0
44,1,98.70675326590016,11,19,4,1,0,0,0,0
5,0,130.2886876464143,8,18,4,1,1,0,0,0
307,0,89.99185847364701,11,2,3,3,0,0,1,0
44,0,83.6492331231801,3,21,3,1,0,0,0,0
36,0,67.5,2,12,4,1,0,3,0,0
128,0,113.93402125178217,7,7,4,1,0,0,0,0
116,0,97.47684569907697,6,18,4,2,0,0,1,0
97,0,79.69130349513041,10,25,4,2,0,3,0,0
256,0,103.741970318423,9,15,4,3,1,0,2,0
178,0,90.49878332538721,7,22,4,2,0,3,0,0
180,0,70.95919764238751,10,17,3,1,0,2,0,0
33,1,182.2437844684464,9,2,4,2,1,0,4,0
163,0,107.86585165477,8,13,4,3,1,0,0,0
156,0,98.40716972608556,8,2,4,3,0,0,0,0
344,0,72.85954539491573,11,27,4,3,0,2,0,0
115,0,146.1457500873564,8,5,4,2,0,0,3,0
148,0,114.3,7,5,4,0,1,0,1,0
114,0,128.41338389547664,9,26,4,1,0,0,0,0
159,0,144.0,9,19,3,2,1,0,0,0
55,1,99.74193270364134,11,11,4,2,1,0,0,0
183,1,99.99758982029408,6,7,4,3,1,0,0,0
28,0,131.64898627762224,7,13,4,2,1,2,0,0
59,0,176.28873551545658,7,12,4,2,0,0,5,0
64,0,91.2,9,5,4,2,1,3,0,0
162,1,120.0562497985035,5,20,4,2,0,0,0,0
43,0,78.07163961656842,3,3,4,2,0,0,0,0
191,0,127.93003875553468,8,22,4,4,1,0,0,0
47,1,136.99862151588022,5,20,4,3,1,0,0,0
36,0,96.58808331592,9,26,4,1,0,1,0,0
183,0,100.65311575222036,7,5,4,3,1,0,0,0
45,0,98.84271031342405,11,2,4,1,0,0,0,0
62,0,98.8363959950203,9,3,4,1,0,2,0,0
149,0,200.73022631787535,7,25,3,0,1,0,3,0
4,0,74.91056652876485,7,10,3,1,1,0,0,0
59,0,67.91064194813359,11,20,3,1,1,0,0,0
35,0,126.8398191959793,5,9,4,2,0,0,0,0
16,0,97.71607654733147,4,12,4,0,2,1,0,0
37,0,117.6969539799458,6,19,4,1,0,0,0,0
72,0,72.23044639407298,3,17,4,2,1,3,0,0
90,0,185.81918139556095,5,13,4,2,0,0,0,0
238,0,106.09327400690026,10,25,2,2,1,0,2,0
62,0,132.28551635043783,10,20,4,2,0,0,3,0
212,0,116.93582971286658,9,8,4,2,0,0,2,0
17,0,97.0,3,16,4,1,0,3,0,0
183,0,95.91208450568243,8,12,4,1,0,3,0,0
2,0,89.0,4,15,4,1,1,3,0,0
159,1,130.44708263106463,7,22,4,3,2,0,2,0
48,0,101.04075123030348,3,22,4,1,0,1,0,0
237,0,96.64381638719021,9,15,3,2,0,1,1,0
26,0,144.65401725499635,10,10,4,2,1,0,3,0
107,0,110.39981493084787,5,7,3,0,1,0,0,0
48,1,74.8,11,13,4,4,1,3,0,0
10,0,137.1230485719252,3,29,4,1,0,0,2,0
187,0,121.5,8,3,4,2,0,0,0,0
126,1,79.97657718660238,9,12,3,1,1,1,0,0
22,0,135.65015957132746,3,24,4,1,1,0,0,0
56,0,135.9,7,27,4,2,0,0,0,0
18,1,91.0,2,15,4,3,0,0,0,0
59,0,124.92946659891214,4,27,4,3,0,0,3,0
131,1,114.44550775149962,5,4,4,3,0,0,2,0
0,0,207.3133229043803,6,21,4,2,0,0,5,0
134,0,69.25743364209073,8,28,4,2,1,1,0,0
178,0,71.61357745252917,8,17,3,3,1,0,0,0
12,0,106.10935362833871,2,12,4,2,0,0,2,0
71,0,78.22057959191565,3,18,4,1,0,0,0,0
154,0,102.59773969844292,7,11,4,1,0,1,0,0
99,0,94.39431202624716,6,25,4,2,1,2,0,0
23,0,89.0563041335705,5,23,4,1,0,2,0,0
65,0,168.3,8,10,4,0,1,0,3,0
158,1,121.31962921558919,7,14,4,2,0,0,0,0
78,0,149.4,8,18,4,2,0,0,3,0
214,1,104.39531431717998,7,4,4,2,0,0,2,0
64,0,121.287285523018,6,23,4,1,2,0,0,0
96,0,76.5,7,11,4,2,0,0,0,0
15,0,84.51318690736328,2,3,4,3,0,2,0,0
117,0,59.02338594060748,6,25,3,3,0,0,0,0
93,0,143.16431004965884,5,20,4,3,1,0,3,0
17,0,97.0,3,17,4,1,0,3,0,0
50,0,139.36329026464531,9,4,4,1,2,0,3,0
4,0,128.38954372909242,2,12,3,5,2,0,2,0
70,0,67.5,3,12,4,1,1,3,0,0
169,0,176.19030947094024,10,5,4,3,0,0,2,0
21,0,101.3522351643882,9,3,4,3,0,0,0,0
31,0,148.388316486586,11,2,4,2,1,0,4,0
79,0,88.31013547661908,6,2,4,2,0,0,0,0
160,0,72.76548539339164,5,8,4,3,1,0,0,0
30,0,73.29597284760469,9,14,3,2,1,0,0,0
231,0,70.00178475470484,11,27,4,4,1,0,0,0
58,0,83.84362515416063,3,20,4,2,0,2,0,0
204,0,75.3709223883778,7,26,4,2,1,0,0,0
53,0,188.70851986965116,4,27,4,3,1,0,4,0
82,1,92.13097013890402,10,24,4,2,0,0,0,0
193,0,86.64513600193436,7,15,4,1,0,0,1,0
38,0,150.47765368232203,8,12,4,1,2,0,3,0
133,1,95.45797265942306,8,22,4,4,0,0,0,0
201,0,128.7,8,29,4,1,1,0,3,0
78,0,97.761991949169,3,22,3,2,1,0,0,0
58,0,86.63694520718363,3,26,3,4,1,0,0,0
188,0,94.5,7,22,4,1,1,3,0,0
118,1,88.02042021307132,4,2,4,1,1,1,0,0
77,0,63.5483101693162,11,17,4,2,0,1,0,0
90,0,136.14637648210717,8,27,4,1,0,0,0,0
36,0,77.35380102823379,2,11,4,2,0,0,0,0
115,0,113.75511124895732,7,6,3,1,1,0,2,0
176,0,99.34286692704674,7,29,4,1,0,0,0,0
1,0,64.6249477152397,7,3,2,2,0,0,0,0
83,0,93.06000418150454,3,24,4,2,1,0,2,0
238,0,61.06745189209255,11,11,3,0,2,1,0,0
125,0,133.55168194530066,11,1,4,3,2,0,4,0
80,0,168.3,9,12,4,2,1,0,3,0
183,2,129.8576730108557,8,4,4,5,2,0,3,0
131,0,121.90217645207397,7,6,4,4,0,0,0,0
204,0,99.94107434905062,5,5,4,2,0,0,0,0
201,0,95.60905174530701,7,29,4,1,0,0,0,0
191,0,176.7006475133747,7,15,4,2,1,0,5,0
4,0,133.58543014200774,8,27,4,3,0,3,0,0
155,1,115.47046084153001,8,9,4,3,0,0,0,0
171,1,123.63990752100696,9,30,4,0,2,0,3,0
28,0,78.40586604745407,2,18,4,1,0,3,0,0
194,0,106.34732048539242,4,30,4,1,1,0,0,0
72,0,170.16395265216906,5,6,4,4,2,0,4,0
66,0,107.64468954058636,6,16,4,1,0,0,2,0
176,0,50.39047851072583,7,24,4,4,0,2,0,0
179,0,129.23540134099005,9,10,4,2,0,0,1,0
48,0,67.07293415413208,3,5,4,1,2,2,0,0
158,0,98.66038219857764,6,6,4,4,0,3,0,0
177,1,104.35796348859805,9,29,4,1,1,0,2,0
107,0,99.89323375472696,8,5,3,1,1,1,1,0
44,0,73.09673751922129,2,18,4,2,0,0,0,0
34,0,79.6461541418899,2,11,4,2,0,2,0,0
147,0,179.1246562850782,9,23,4,4,1,0,3,0
36,0,159.87997893624743,2,25,4,2,0,0,4,0
89,1,61.697319954220006,9,4,4,11,3,0,0,0
280,0,91.74026387058288,10,16,4,2,0,0,2,0
73,0,132.56273978190373,10,20,4,2,0,0,2,0
25,0,120.63090867298826,9,19,4,3,2,0,0,0
133,0,148.03016876656775,8,9,4,0,1,0,3,0
254,0,103.11592283957137,8,10,4,3,0,0,0,0
205,0,81.34738266697222,7,27,4,4,2,3,0,0
156,0,117.53376200363444,10,5,4,1,1,0,0,0
142,1,167.70351087517992,8,26,4,1,0,0,4,0
44,0,126.21665108171929,5,28,4,1,0,1,0,0
38,0,79.28845007192484,2,25,2,1,0,0,0,0
58,0,94.51456541022918,6,17,4,2,1,3,0,0
55,0,166.71566409584523,6,18,4,3,0,0,4,0
83,0,78.02857056246661,10,3,3,3,1,2,0,0
162,0,106.72099128557963,8,15,4,2,1,1,0,0
177,0,103.73066518059639,8,30,4,2,0,0,0,0
143,0,80.35241463418855,9,27,4,2,1,3,0,0
220,0,186.24796151716885,7,2,4,2,2,0,4,0
295,0,116.53447353187391,8,21,4,3,0,1,0,0
0,0,138.46478417192398,8,11,4,1,0,0,0,0
32,0,67.5,2,6,4,1,0,3,0,0
90,0,162.15124078202615,8,7,4,2,0,0,0,0
31,0,103.61604616053506,11,3,4,3,2,0,0,0
43,0,60.5093696279247,1,14,3,1,1,0,0,0
102,0,95.00485058302388,5,3,4,3,0,0,0,0
98,2,96.45079035205718,11,2,4,2,0,0,0,0
279,0,73.95,11,16,4,4,0,0,0,0
182,0,107.97982175864078,9,3,4,3,1,0,0,0
123,0,94.74845486782961,7,1,4,3,0,2,0,0
150,0,200.12034300708171,6,26,4,0,1,0,3,0
8,0,85.8657178079094,2,4,4,2,1,0,0,0
132,0,94.86908299530778,8,20,4,1,0,2,0,0
31,0,137.79797100690115,9,1,4,2,1,0,0,0
128,0,94.64804430586233,4,17,4,3,2,0,0,0
48,0,138.82359088496335,4,11,4,1,1,0,3,0
186,0,96.3,7,27,4,2,0,0,0,0
241,0,150.45,10,7,4,3,2,0,3,0
26,0,142.10682698035117,4,15,4,2,0,0,3,0
50,0,89.96129079601225,10,4,4,3,0,1,0,0
14,0,127.28790459661239,5,22,4,2,1,0,0,0
66,0,500.4359732460597,3,25,3,1,0,0,0,0
208,0,82.11675285127434,6,28,4,3,1,1,0,0
222,0,71.1871587392943,12,24,4,4,2,1,0,0
30,0,95.93821784569519,10,5,4,1,0,1,0,0
106,0,96.84044492415391,8,20,3,1,1,0,0,0
66,0,88.60526585682669,9,6,4,1,0,3,0,0
68,0,109.20139306857789,4,23,4,2,2,0,0,0
151,1,79.48808242778108,10,25,4,1,0,3,0,0
143,0,95.98587045296499,8,26,3,1,2,0,0,0
110,0,195.81914056626718,11,23,4,2,1,0,5,0
12,0,121.63561807745705,6,27,3,3,1,1,0,0
112,0,99.91184411675715,6,2,3,2,0,0,0,0
133,0,90.82988714417687,6,7,4,3,0,0,2,0
17,0,136.0,2,9,4,2,0,0,0,0
179,1,136.4767594123906,8,2,4,2,1,0,1,0
170,0,95.48485712824092,7,16,4,3,0,1,0,0
89,0,127.58997150298568,6,26,3,1,0,0,0,0
224,0,69.90388106256117,12,26,4,4,2,3,0,0
91,0,89.25,7,14,4,3,0,0,2,0
53,0,92.47730412586738,3,29,4,0,1,0,0,0
122,0,105.9212919478629,7,1,4,2,1,0,0,0
2,0,138.8815624171655,7,8,4,2,0,2,0,0
58,0,88.15143136445772,10,11,4,2,0,2,0,0
106,0,121.37,7,18,4,5,2,0,3,0
45,0,245.2365821500716,8,19,4,3,0,0,5,0
118,0,113.89460024749748,8,6,3,1,2,0,2,0
89,0,127.74916752339388,4,27,3,1,0,0,0,0
17,0,92.52725630259093,2,12,4,1,1,0,0,0
318,0,76.97377200585312,11,19,4,1,0,0,0,0
262,0,69.86831519999032,9,11,3,1,1,1,0,0
276,1,108.29774925591673,8,10,4,3,0,0,0,0
29,0,148.50996030843888,11,3,4,4,3,0,3,0
162,2,144.33236900171062,7,15,4,2,1,0,3,0
48,0,74.8,11,19,4,5,2,3,0,0
86,0,151.5367456218913,8,3,4,3,0,0,3,0
25,0,138.6107119468272,9,15,4,2,0,3,0,0
5,1,134.63355453072262,8,16,4,4,1,0,0,0
3,0,161.14345518803245,5,27,4,3,1,0,3,0
150,1,81.24577120818321,7,10,3,1,0,0,2,0
127,0,97.74206735569742,10,19,4,2,1,0,2,0
3,0,79.25785094623241,2,5,4,5,2,3,0,0
83,0,78.26551306739127,9,4,4,3,1,1,0,0
111,0,103.02085068800146,5,2,3,2,0,0,0,0
111,0,137.28204287885958,7,23,4,1,1,0,2,0
108,0,133.28655342962935,8,23,4,4,0,0,2,0
195,0,88.23045948871498,7,9,4,1,1,0,0,0
30,0,115.06741670794331,4,17,4,0,1,1,0,0
288,0,68.86721974548959,11,12,4,1,1,3,0,0
138,0,135.65598069781623,8,22,4,2,1,0,3,0
176,0,125.02281161184014,8,24,4,2,0,0,0,0
33,0,98.6178978075395,5,9,4,1,0,3,0,0
